1.944808307208746875e+13 -9.317958340078390625e+12 0.000000000000000000e+00 -3.313795777376779355e+06 6.000658272550938418e+05 0.000000000000000000e+00
1.841410532111867578e+13 -9.071467672084623047e+12 0.000000000000000000e+00 -3.231307600079092197e+06 9.590867102370208595e+05 0.000000000000000000e+00
1.741223873954867188e+13 -8.713246133436082031e+12 0.000000000000000000e+00 -3.110621141759949736e+06 1.307386087076333351e+06 0.000000000000000000e+00
1.645433978435326758e+13 -8.247326297628731445e+12 0.000000000000000000e+00 -2.953071123395305127e+06 1.640882827299633995e+06 0.000000000000000000e+00
1.555177370800545703e+13 -7.679004599518020508e+12 0.000000000000000000e+00 -2.760433597836568020e+06 1.955656158084051916e+06 0.000000000000000000e+00
1.471527810331021680e+13 -7.014783002462427734e+12 0.000000000000000000e+00 -2.534907300139683764e+06 2.247994720853146166e+06 0.000000000000000000e+00
1.395483322867624219e+13 -6.262295503706855469e+12 0.000000000000000000e+00 -2.279089238472332247e+06 2.514443524621766061e+06 0.000000000000000000e+00
1.327954089624929297e+13 -5.430220254612494141e+12 0.000000000000000000e+00 -1.995944757265975699e+06 2.751848053268374410e+06 0.000000000000000000e+00
1.269751361608185938e+13 -4.528178302924279297e+12 0.000000000000000000e+00 -1.688772413752148859e+06 2.957394809616625309e+06 0.000000000000000000e+00
1.221577556616731641e+13 -3.566620184064355469e+12 0.000000000000000000e+00 -1.361164115333943628e+06 3.128647623648232780e+06 0.000000000000000000e+00
1.184017680223000195e+13 -2.556701791605161621e+12 0.000000000000000000e+00 -1.016961064727064921e+06 3.263579114833938424e+06 0.000000000000000000e+00
1.157532193528427344e+13 -1.510151138033435547e+12 0.000000000000000000e+00 -6.602061489118848694e+05 3.360596778149190824e+06 0.000000000000000000e+00
1.142451429288425391e+13 -4.391277706078800049e+11 0.000000000000000000e+00 -2.950934834272149601e+05 3.418563257764605805e+06 0.000000000000000000e+00
1.138971634636987305e+13 6.439232707734884033e+11 0.000000000000000000e+00 7.408411735006637173e+04 3.436810478917525616e+06 0.000000000000000000e+00
1.147152693674917383e+13 1.726420979612078613e+12 0.000000000000000000e+00 4.429889326807332109e+05 3.415147423775787465e+06 0.000000000000000000e+00
1.166917557218725195e+13 2.795799368714039062e+12 0.000000000000000000e+00 8.072925586907751858e+05 3.353861457502179779e+06 0.000000000000000000e+00
1.198053380676679102e+13 3.839657880249662109e+12 0.000000000000000000e+00 1.162729730020087212e+06 3.253713232316870708e+06 0.000000000000000000e+00
1.240214344967118945e+13 4.845909210695863281e+12 0.000000000000000000e+00 1.505150927353061270e+06 3.115925316227621865e+06 0.000000000000000000e+00
1.292926110243945703e+13 5.802922604565395508e+12 0.000000000000000000e+00 1.830572997085070470e+06 2.942164805536251981e+06 0.000000000000000000e+00
1.355591828521779297e+13 6.699660768224280273e+12 0.000000000000000000e+00 2.135227065314551815e+06 2.734520282888497692e+06 0.000000000000000000e+00
1.427499619607541602e+13 7.525808683219540039e+12 0.000000000000000000e+00 2.415603098944399040e+06 2.495473572692577727e+06 0.000000000000000000e+00
1.507831395469668945e+13 8.271892753074694336e+12 0.000000000000000000e+00 2.668490548968663439e+06 2.227866821011865046e+06 0.000000000000000000e+00
1.595672901635988672e+13 8.929388893559722656e+12 0.000000000000000000e+00 2.891014601744763087e+06 1.934865486079128226e+06 0.000000000000000000e+00
1.690024830626026953e+13 9.490818368743681641e+12 0.000000000000000000e+00 3.080667659812225029e+06 1.619917867670839187e+06 0.000000000000000000e+00
1.789814851905300781e+13 9.949830378305398438e+12 0.000000000000000000e+00 3.235335771265480202e+06 1.286711828739224933e+06 0.000000000000000000e+00
1.893910395406271875e+13 1.030127061032528320e+13 0.000000000000000000e+00 3.353319822672006208e+06 9.391293716238061897e+05 0.000000000000000000e+00
2.001132021205903516e+13 1.054123518312885742e+13 0.000000000000000000e+00 3.433351402236798778e+06 5.811997251397431828e+05 0.000000000000000000e+00
2.110267206312629688e+13 1.066710960519706836e+13 0.000000000000000000e+00 3.474603324979873374e+06 2.170515796318557113e+05 0.000000000000000000e+00
2.220084380457244141e+13 1.067759257980954688e+13 0.000000000000000000e+00 3.476694888258140069e+06 -1.491349231942483457e+05 0.000000000000000000e+00
2.329347046012650781e+13 1.057270466775938281e+13 0.000000000000000000e+00 3.439691992719335947e+06 -5.131758778663374251e+05 0.000000000000000000e+00
2.436827822362761328e+13 1.035378199474340820e+13 0.000000000000000000e+00 3.364102319971713703e+06 -8.709304576979788253e+05 0.000000000000000000e+00
2.541322261860994141e+13 1.002345534822902539e+13 0.000000000000000000e+00 3.250865803668509237e+06 -1.218346439093450084e+06 0.000000000000000000e+00
2.641662292623714453e+13 9.585615150806990234e+12 0.000000000000000000e+00 3.101340665605493356e+06 -1.551503985344522400e+06 0.000000000000000000e+00
2.736729152468082031e+13 9.045362923023109375e+12 0.000000000000000000e+00 2.917285313498286530e+06 -1.866657318266836461e+06 0.000000000000000000e+00
2.825465688028543359e+13 8.408949958806432617e+12 0.000000000000000000e+00 2.700836413372696377e+06 -2.160273954566911794e+06 0.000000000000000000e+00
2.906887903209740625e+13 7.683704031744728516e+12 0.000000000000000000e+00 2.454483458256652113e+06 -2.429071228919102345e+06 0.000000000000000000e+00
2.980095651437786719e+13 6.877945031857318359e+12 0.000000000000000000e+00 2.181040157573814504e+06 -2.670049866339202970e+06 0.000000000000000000e+00
3.044282376486811328e+13 6.000890501710273438e+12 0.000000000000000000e+00 1.883612969869279535e+06 -2.880524401914593298e+06 0.000000000000000000e+00
3.098743816863608594e+13 5.062552099393423828e+12 0.000000000000000000e+00 1.565567096828055102e+06 -3.058150276002029423e+06 0.000000000000000000e+00
3.142885598759953125e+13 4.073624065756887695e+12 0.000000000000000000e+00 1.230490250507504214e+06 -3.200947457691910677e+06 0.000000000000000000e+00
3.176229652406645312e+13 3.045364816045911133e+12 0.000000000000000000e+00 8.821544997140881605e+05 -3.307320469037401490e+06 0.000000000000000000e+00
3.198419396305192188e+13 1.989472813174790283e+12 0.000000000000000000e+00 5.244764967668217141e+05 -3.376074697913527023e+06 0.000000000000000000e+00
3.209223643328695312e+13 9.179579125985739746e+11 0.000000000000000000e+00 1.614763835512885125e+05 -3.406428899298281875e+06 0.000000000000000000e+00
3.208539192159085938e+13 -1.569906019815920410e+11 0.000000000000000000e+00 -2.027643234179119463e+05 -3.398023794338689651e+06 0.000000000000000000e+00
3.196392077070946094e+13 -1.223138046428200439e+12 0.000000000000000000e+00 -5.641455647094105370e+05 -3.350926685004553758e+06 0.000000000000000000e+00
3.172937458803001562e+13 -2.268339158109230469e+12 0.000000000000000000e+00 -9.185919738195675891e+05 -3.265632010754693300e+06 0.000000000000000000e+00
3.138458149300469922e+13 -3.280672421783673340e+12 0.000000000000000000e+00 -1.262096192216555821e+06 -3.143057783791949041e+06 0.000000000000000000e+00
3.093361773581813672e+13 -4.248572592028003418e+12 0.000000000000000000e+00 -1.590761922866670415e+06 -2.984537852488235570e+06 0.000000000000000000e+00
3.038176582983057031e+13 -5.160960092248990234e+12 0.000000000000000000e+00 -1.900846362921494059e+06 -2.791809959661970846e+06 0.000000000000000000e+00
2.973545945637109375e+13 -6.007365963881645508e+12 0.000000000000000000e+00 -2.188801635788574815e+06 -2.566999584688677918e+06 0.000000000000000000e+00
2.900221552295591406e+13 -6.778051040790865234e+12 0.000000000000000000e+00 -2.451314821737062186e+06 -2.312599586821817793e+06 0.000000000000000000e+00
2.819055388495256250e+13 -7.464118035188962891e+12 0.000000000000000000e+00 -2.685346165974822827e+06 -2.031445702236138750e+06 0.000000000000000000e+00
2.730990537559999609e+13 -8.057615244713258789e+12 0.000000000000000000e+00 -2.888165025434465148e+06 -1.726687989507117774e+06 0.000000000000000000e+00
2.637050892908420703e+13 -8.551630627893961914e+12 0.000000000000000000e+00 -3.057383102110067382e+06 -1.401758367472222075e+06 0.000000000000000000e+00
2.538329872444639062e+13 -8.940375049230515625e+12 0.000000000000000000e+00 -3.190984503537189681e+06 -1.060334445246548625e+06 0.000000000000000000e+00
2.435978242227823828e+13 -9.219253567434785156e+12 0.000000000000000000e+00 -3.287352171719642356e+06 -7.062999057245653821e+05 0.000000000000000000e+00
2.331191170869553125e+13 -9.384923732710021484e+12 0.000000000000000000e+00 -3.345290232167755254e+06 -3.437017698947783210e+05 0.000000000000000000e+00
2.225194649873642969e+13 -9.435339972366812500e+12 0.000000000000000000e+00 -3.364041836190856062e+06 2.329506199247267796e+04 0.000000000000000000e+00
2.119231428044841797e+13 -9.369783279188900391e+12 0.000000000000000000e+00 -3.343302103321951814e+06 3.904555270345989848e+05 0.000000000000000000e+00
2.014546619755201562e+13 -9.188875573604242188e+12 0.000000000000000000e+00 -3.283225817462613340e+06 7.535238411742188036e+05 0.000000000000000000e+00
1.912373156858950391e+13 -8.894578287946269531e+12 0.000000000000000000e+00 -3.184429590228633489e+06 1.108274069644669537e+06 0.000000000000000000e+00
1.813917261978643750e+13 -8.490174917108977539e+12 0.000000000000000000e+00 -3.047988277682624757e+06 1.450561174627583940e+06 0.000000000000000000e+00
1.720344126357857617e+13 -7.980237492034159180e+12 0.000000000000000000e+00 -2.875425521168529987e+06 1.776371842621461721e+06 0.000000000000000000e+00
1.632763978139043359e+13 -7.370577157193458008e+12 0.000000000000000000e+00 -2.668698377694066614e+06 2.081874360910632648e+06 0.000000000000000000e+00
1.552218726489139453e+13 -6.668179266230578125e+12 0.000000000000000000e+00 -2.430176108012968209e+06 2.363466794390787836e+06 0.000000000000000000e+00
1.479669363247440625e+13 -5.881123646229124023e+12 0.000000000000000000e+00 -2.162613298469175585e+06 2.617822712720409501e+06 0.000000000000000000e+00
1.415984296590716602e+13 -5.018490915178148438e+12 0.000000000000000000e+00 -1.869117602567830589e+06 2.841933734613356646e+06 0.000000000000000000e+00
1.361928780585742773e+13 -4.090255963318031738e+12 0.000000000000000000e+00 -1.553112496615288546e+06 3.033148191661406308e+06 0.000000000000000000e+00
1.318155590528287305e+13 -3.107169921277317383e+12 0.000000000000000000e+00 -1.218295546962532448e+06 3.189205268206457607e+06 0.000000000000000000e+00
1.285197076864184570e+13 -2.080632130531730225e+12 0.000000000000000000e+00 -8.685927807733735535e+05 3.308264045503510162e+06 0.000000000000000000e+00
1.263458710577672461e+13 -1.022553799416265137e+12 0.000000000000000000e+00 -5.081098344292537076e+05 3.388926965979237575e+06 0.000000000000000000e+00
1.253214210641536719e+13 5.478483396418750000e+10 0.000000000000000000e+00 -1.410806206958086696e+05 3.430257334330754820e+06 0.000000000000000000e+00
1.254602319966114844e+13 1.138881905852404541e+12 0.000000000000000000e+00 2.281856947939353995e+05 3.431790583449452650e+06 0.000000000000000000e+00
1.267625270839771680e+13 2.217163903336608887e+12 0.000000000000000000e+00 5.953585870396712562e+05 3.393539151158477645e+06 0.000000000000000000e+00
1.292148954745022656e+13 3.277136187767023926e+12 0.000000000000000000e+00 9.561401045010696398e+05 3.315990934698155615e+06 0.000000000000000000e+00
1.327904785302239844e+13 4.306532046963163086e+12 0.000000000000000000e+00 1.306318020894289017e+06 3.200101409870177507e+06 0.000000000000000000e+00
1.374493217567787891e+13 5.293458302725036133e+12 0.000000000000000000e+00 1.641817415385842090e+06 3.047279616955759469e+06 0.000000000000000000e+00
1.431388862591569922e+13 6.226535580106094727e+12 0.000000000000000000e+00 1.958749938343865098e+06 2.859368322448880412e+06 0.000000000000000000e+00
1.497947113558237891e+13 7.095031457100205078e+12 0.000000000000000000e+00 2.253460083268406801e+06 2.638618761248708237e+06 0.000000000000000000e+00
1.573412179456933203e+13 7.888984853900954102e+12 0.000000000000000000e+00 2.522567861959254369e+06 2.387660445785699412e+06 0.000000000000000000e+00
1.656926404413893359e+13 8.599320185087428711e+12 0.000000000000000000e+00 2.763007366261152551e+06 2.109466594850381836e+06 0.000000000000000000e+00
1.747540735845826953e+13 9.217949980895871094e+12 0.000000000000000000e+00 2.972060792518840637e+06 1.807315784623679006e+06 0.000000000000000000e+00
1.844226192608501172e+13 9.737864879846414062e+12 0.000000000000000000e+00 3.147387600817594677e+06 1.484750457281286130e+06 0.000000000000000000e+00
1.945886175378409375e+13 1.015321009910823828e+13 0.000000000000000000e+00 3.287048576955100521e+06 1.145532938969460782e+06 0.000000000000000000e+00
2.051369455570926562e+13 1.045934769602246875e+13 0.000000000000000000e+00 3.389524657944418490e+06 7.935996199577206280e+05 0.000000000000000000e+00
2.159483676033169531e+13 1.065290413947934180e+13 0.000000000000000000e+00 3.453730469139381312e+06 4.330139369201191003e+05 0.000000000000000000e+00
2.269009196346727344e+13 1.073180290923685352e+13 0.000000000000000000e+00 3.479022600738365203e+06 6.791877253775822464e+04 0.000000000000000000e+00
2.378713117569189453e+13 1.069528203130615234e+13 0.000000000000000000e+00 3.465202721927626990e+06 -2.975111468205610872e+05 0.000000000000000000e+00
2.487363325327729297e+13 1.054389663547929688e+13 0.000000000000000000e+00 3.412515691289412323e+06 -6.591163163259059656e+05 0.000000000000000000e+00
2.593742396023048828e+13 1.027950678496009766e+13 0.000000000000000000e+00 3.321642871879583225e+06 -1.012798488476175815e+06 0.000000000000000000e+00
2.696661218171120703e+13 9.905250976648390625e+12 0.000000000000000000e+00 3.193690898633252364e+06 -1.354565236388540361e+06 0.000000000000000000e+00
2.794972189275019141e+13 9.425505843395544922e+12 0.000000000000000000e+00 3.030176174988324754e+06 -1.680572651365314610e+06 0.000000000000000000e+00
2.887581857772916016e+13 8.845832706600033203e+12 0.000000000000000000e+00 2.833005395703488961e+06 -1.987165830009754747e+06 0.000000000000000000e+00
2.973462889276551562e+13 8.172911729492787109e+12 0.000000000000000000e+00 2.604452404961114284e+06 -2.270916851839700248e+06 0.000000000000000000e+00
3.051665246263149609e+13 7.414464509453715820e+12 0.000000000000000000e+00 2.347131704370402265e+06 -2.528659990008203778e+06 0.000000000000000000e+00
3.121326480424893359e+13 6.579166023103878906e+12 0.000000000000000000e+00 2.063968925935274456e+06 -2.757523934584495146e+06 0.000000000000000000e+00
3.181681046874726562e+13 5.676546902336533203e+12 0.000000000000000000e+00 1.758168581989570055e+06 -2.954960839434940368e+06 0.000000000000000000e+00
3.232068559265968750e+13 4.716887074576971680e+12 0.000000000000000000e+00 1.433179399073767010e+06 -3.118772029983506072e+06 0.000000000000000000e+00
3.271940914564555078e+13 3.711101848068102539e+12 0.000000000000000000e+00 1.092657537192944437e+06 -3.247130230263646226e+06 0.000000000000000000e+00
3.300868225719533203e+13 2.670621564418875000e+12 0.000000000000000000e+00 7.404279911756968359e+05 -3.338598184232288972e+06 0.000000000000000000e+00
3.318543509851901953e+13 1.607265977371495117e+12 0.000000000000000000e+00 3.804444680818585912e+05 -3.392143559090912342e+06 0.000000000000000000e+00
3.324786088898762891e+13 5.331145498048944092e+11 0.000000000000000000e+00 1.674803469101409428e+04 -3.407150028349074535e+06 0.000000000000000000e+00
3.319543669008932031e+13 -5.396261088812916260e+11 0.000000000000000000e+00 -3.465751673053983250e+05 -3.383424440736372024e+06 0.000000000000000000e+00
3.302893074503954688e+13 -1.598756415328515137e+12 0.000000000000000000e+00 -7.054368333180008922e+05 -3.321199989096618723e+06 0.000000000000000000e+00
3.275039622018621875e+13 -2.632218320196503906e+12 0.000000000000000000e+00 -1.055789718571906444e+06 -3.221135302419778425e+06 0.000000000000000000e+00
3.236315130639195703e+13 -3.628228855340173828e+12 0.000000000000000000e+00 -1.393670839876866434e+06 -3.084309395523534156e+06 0.000000000000000000e+00
3.187174574575351953e+13 -4.575411406370750977e+12 0.000000000000000000e+00 -1.715244306505419314e+06 -2.912212425874458626e+06 0.000000000000000000e+00
3.128191396221735938e+13 -5.462923384575024414e+12 0.000000000000000000e+00 -2.016843409584768349e+06 -2.706732226812830195e+06 0.000000000000000000e+00
3.060051509444845312e+13 -6.280578966994250000e+12 0.000000000000000000e+00 -2.295011577549711801e+06 -2.470136612016512547e+06 0.000000000000000000e+00
2.983546035589550391e+13 -7.018965577260772461e+12 0.000000000000000000e+00 -2.546541783506546170e+06 -2.205051478176795878e+06 0.000000000000000000e+00
2.899562828009537891e+13 -7.669552794687122070e+12 0.000000000000000000e+00 -2.768513970408520661e+06 -1.914434772041850258e+06 0.000000000000000000e+00
2.809076854807653125e+13 -8.224792407332048828e+12 0.000000000000000000e+00 -2.958330043487519957e+06 -1.601546434348829091e+06 0.000000000000000000e+00
2.713139523789740234e+13 -8.678208368551878906e+12 0.000000000000000000e+00 -3.113745968260774855e+06 -1.269914486465387512e+06 0.000000000000000000e+00
2.612867048195423438e+13 -9.024475477967263672e+12 0.000000000000000000e+00 -3.232900508483788930e+06 -9.232974851291007362e+05 0.000000000000000000e+00
2.509427966320685938e+13 -9.259485688647486328e+12 0.000000000000000000e+00 -3.314340143420489039e+06 -5.656436354082450271e+05 0.000000000000000000e+00
2.404029942386298047e+13 -9.380401044042728516e+12 0.000000000000000000e+00 -3.357039719340553507e+06 -2.010469203771374305e+05 0.000000000000000000e+00
2.297905989583322266e+13 -9.385692371646031250e+12 0.000000000000000000e+00 -3.360418417543687858e+06 1.662993239349999349e+05 0.000000000000000000e+00
2.192300268756293359e+13 -9.275163005748822266e+12 0.000000000000000000e+00 -3.324350661382426042e+06 5.321508902954675723e+05 0.000000000000000000e+00
2.088453627257875781e+13 -9.049956978414220703e+12 0.000000000000000000e+00 -3.249171638166729361e+06 8.922626743991810363e+05 0.000000000000000000e+00
1.987589051710671484e+13 -8.712551304543933594e+12 0.000000000000000000e+00 -3.135677178392377216e+06 1.242439516689701006e+06 0.000000000000000000e+00
1.890897215338574219e+13 -8.266732191397165039e+12 0.000000000000000000e+00 -2.985117813742306549e+06 1.578587235544385388e+06 0.000000000000000000e+00
1.799522304808510547e+13 -7.717555222001651367e+12 0.000000000000000000e+00 -2.799186925435144454e+06 1.896763135317297652e+06 0.000000000000000000e+00
1.714548312830925391e+13 -7.071289791621156250e+12 0.000000000000000000e+00 -2.580002993784141727e+06 2.193225246496146079e+06 0.000000000000000000e+00
1.636985980850735547e+13 -6.335348312123509766e+12 0.000000000000000000e+00 -2.330086065751036629e+06 2.464479545037664473e+06 0.000000000000000000e+00
1.567760570852978711e+13 -5.518200935451340820e+12 0.000000000000000000e+00 -2.052328666808738606e+06 2.707324405375872739e+06 0.000000000000000000e+00
1.507700636542692188e+13 -4.629276778748017578e+12 0.000000000000000000e+00 -1.749961493168233894e+06 2.918891567579545081e+06 0.000000000000000000e+00
1.457527951980401758e+13 -3.678852854155229004e+12 0.000000000000000000e+00 -1.426514326763471588e+06 3.096682943862761371e+06 0.000000000000000000e+00
1.417848740321373242e+13 -2.677932110043086426e+12 0.000000000000000000e+00 -1.085772714663566090e+06 3.238602652532106265e+06 0.000000000000000000e+00
1.389146326890449805e+13 -1.638112171920764404e+12 0.000000000000000000e+00 -7.317310432774341898e+05 3.342983747099377215e+06 0.000000000000000000e+00
1.371775319803422656e+13 -5.714465255073862305e+11 0.000000000000000000e+00 -3.685427126440039137e+05 3.408609202561776619e+06 0.000000000000000000e+00
1.365957398192972852e+13 5.096999928136105957e+11 0.000000000000000000e+00 -4.681745752455899492e+02 3.434726826952470001e+06 0.000000000000000000e+00
1.371778763360869922e+13 1.592799444953514648e+12 0.000000000000000000e+00 3.681783615983431228e+05 3.421057880861765239e+06 0.000000000000000000e+00
1.389189282461128711e+13 2.665310775243388672e+12 0.000000000000000000e+00 7.330827317194171483e+05 3.367799307025331073e+06 0.000000000000000000e+00
1.418003328253311523e+13 3.714829512346401855e+12 0.000000000000000000e+00 1.089984303990729153e+06 3.275619592394404113e+06 0.000000000000000000e+00
1.457902292686334375e+13 4.729235196112708984e+12 0.000000000000000000e+00 1.434728346583337057e+06 3.145648402485920582e+06 0.000000000000000000e+00
1.508438727193225586e+13 5.696834597290263672e+12 0.000000000000000000e+00 1.763316510127166985e+06 2.979460238611802924e+06 0.000000000000000000e+00
1.569042039161178125e+13 6.606498892443228516e+12 0.000000000000000000e+00 2.071954714844132308e+06 2.779052469547825865e+06 0.000000000000000000e+00
1.639025652585229102e+13 7.447793081043846680e+12 0.000000000000000000e+00 2.357097801643894985e+06 2.546818177600375842e+06 0.000000000000000000e+00
1.717595521828652734e+13 8.211096082214156250e+12 0.000000000000000000e+00 2.615490387370361947e+06 2.285514332785922568e+06 0.000000000000000000e+00
1.803859871011691406e+13 8.887710120159671875e+12 0.000000000000000000e+00 2.844203453329793178e+06 1.998225866587666329e+06 0.000000000000000000e+00
1.896840018041409766e+13 9.469958194785228516e+12 0.000000000000000000e+00 3.040666289909605402e+06 1.688326257866242900e+06 0.000000000000000000e+00
1.995482131782794922e+13 9.951268632039865234e+12 0.000000000000000000e+00 3.202693515234018210e+06 1.359435268061311916e+06 0.000000000000000000e+00
2.098669763357123828e+13 1.032624591204828516e+13 0.000000000000000000e+00 3.328506979337434750e+06 1.015374471569623682e+06 0.000000000000000000e+00
2.205236987947885156e+13 1.059072717721172461e+13 0.000000000000000000e+00 3.416752454551335890e+06 6.601212214311850257e+05 0.000000000000000000e+00
2.313981991626753125e+13 1.074182402284285938e+13 0.000000000000000000e+00 3.466511095419839956e+06 2.977616719616447808e+05 0.000000000000000000e+00
2.423680938346559766e+13 1.077794936578732617e+13 0.000000000000000000e+00 3.477305725714674685e+06 -6.755654917147464585e+04 0.000000000000000000e+00
2.533101955100619531e+13 1.069882936882373828e+13 0.000000000000000000e+00 3.449102074783606455e+06 -4.316714644269780256e+05 0.000000000000000000e+00
2.641019078002423438e+13 1.050550056810996289e+13 0.000000000000000000e+00 3.382305139850305859e+06 -7.904531539079900831e+05 0.000000000000000000e+00
2.746226008366539453e+13 1.020029250598889258e+13 0.000000000000000000e+00 3.277750894816814922e+06 -1.139848982562805526e+06 0.000000000000000000e+00
2.847549535441698047e+13 9.786796311233441406e+12 0.000000000000000000e+00 3.136693599899034016e+06 -1.475927231364089530e+06 0.000000000000000000e+00
2.943862490947063281e+13 9.269819793110177734e+12 0.000000000000000000e+00 2.960788990751693491e+06 -1.794918764960397035e+06 0.000000000000000000e+00
3.034096109706255859e+13 8.655329724865095703e+12 0.000000000000000000e+00 2.752073641641838942e+06 -2.093256414379679132e+06 0.000000000000000000e+00
3.117251680210993359e+13 7.950382087254574219e+12 0.000000000000000000e+00 2.512940805987026077e+06 -2.367611796011096332e+06 0.000000000000000000e+00
3.192411378670536328e+13 7.163041124801268555e+12 0.000000000000000000e+00 2.246113040630912408e+06 -2.614929326329226140e+06 0.000000000000000000e+00
3.258748189855201172e+13 6.302288138045414062e+12 0.000000000000000000e+00 1.954611919117145939e+06 -2.832457225047274027e+06 0.000000000000000000e+00
3.315534827711639844e+13 5.377920995824627930e+12 0.000000000000000000e+00 1.641725135488418397e+06 -3.017775327343054581e+06 0.000000000000000000e+00
3.362151578252537109e+13 4.400445404217245117e+12 0.000000000000000000e+00 1.310971295274237171e+06 -3.168819548580227420e+06 0.000000000000000000e+00
3.398092996587752734e+13 3.380959014820064453e+12 0.000000000000000000e+00 9.660626857191623421e+05 -3.283902862943119835e+06 0.000000000000000000e+00
3.422973399193166797e+13 2.331029495929704590e+12 0.000000000000000000e+00 6.108663141608980950e+05 -3.361732671285049524e+06 0.000000000000000000e+00
3.436531101668658203e+13 1.262567727139737305e+12 0.000000000000000000e+00 2.493635028071292909e+05 -3.401424444157877006e+06 0.000000000000000000e+00
3.438631361407398438e+13 1.876973117226760254e+11 0.000000000000000000e+00 -1.143916692467308603e+05 -3.402511534531757236e+06 0.000000000000000000e+00
3.429267993895185156e+13 -8.813783675587568359e+11 0.000000000000000000e+00 -4.763147795657372335e+05 -3.364951062354010064e+06 0.000000000000000000e+00
3.408563640902799219e+13 -1.932510294768688965e+12 0.000000000000000000e+00 -8.323340239722271217e+05 -3.289125781146563590e+06 0.000000000000000000e+00
3.376768678750688672e+13 -2.953737888795809082e+12 0.000000000000000000e+00 -1.178433404462576611e+06 -3.175841846646939404e+06 0.000000000000000000e+00
3.334258765230827344e+13 -3.933421690107809570e+12 0.000000000000000000e+00 -1.510695804009915330e+06 -3.026322420378779992e+06 0.000000000000000000e+00
3.281531034765712500e+13 -4.860373345532381836e+12 0.000000000000000000e+00 -1.825345588317129295e+06 -2.842197058232506271e+06 0.000000000000000000e+00
3.219198963043279297e+13 -5.723981558708785156e+12 0.000000000000000000e+00 -2.118790352276238147e+06 -2.625486856740507763e+06 0.000000000000000000e+00
3.147985934728073438e+13 -6.514332670234941406e+12 0.000000000000000000e+00 -2.387661406034828164e+06 -2.378585358637230936e+06 0.000000000000000000e+00
3.068717560909380859e+13 -7.222324537992062500e+12 0.000000000000000000e+00 -2.628852573662114330e+06 -2.104235255133869592e+06 0.000000000000000000e+00
2.982312806652508594e+13 -7.839772406884451172e+12 0.000000000000000000e+00 -2.839556858128601220e+06 -1.805500965424062219e+06 0.000000000000000000e+00
2.889774003261650000e+13 -8.359505490554805664e+12 0.000000000000000000e+00 -3.017300511473598890e+06 -1.485737224219057243e+06 0.000000000000000000e+00
2.792175834475795703e+13 -8.775453037719431641e+12 0.000000000000000000e+00 -3.159974040496695787e+06 -1.148553865131186787e+06 0.000000000000000000e+00
2.690653400578870703e+13 -9.082718724602628906e+12 0.000000000000000000e+00 -3.265859677902897354e+06 -7.977770505961261224e+05 0.000000000000000000e+00
2.586389479031984766e+13 -9.277642304183687500e+12 0.000000000000000000e+00 -3.333654858258698136e+06 -4.374072664228037465e+05 0.000000000000000000e+00
2.480601114399393359e+13 -9.357847553775947266e+12 0.000000000000000000e+00 -3.362491258850494400e+06 -7.157446923685923684e+04 0.000000000000000000e+00
2.374525683668956250e+13 -9.322275695404103516e+12 0.000000000000000000e+00 -3.351948998717734125e+06 2.955091540943904547e+05 0.000000000000000000e+00
2.269406595161185156e+13 -9.171203618386671875e+12 0.000000000000000000e+00 -3.302065635471198242e+06 6.595982869558879174e+05 0.000000000000000000e+00
2.166478789662000000e+13 -8.906246409514289062e+12 0.000000000000000000e+00 -3.213339659195574932e+06 1.016464850784573937e+06 0.000000000000000000e+00
2.066954220788644141e+13 -8.530343891428722656e+12 0.000000000000000000e+00 -3.086728255385538097e+06 1.361948990352974273e+06 0.000000000000000000e+00
1.972007497512387109e+13 -8.047731081559165039e+12 0.000000000000000000e+00 -2.923639193461810704e+06 1.692009979602827225e+06 0.000000000000000000e+00
1.882761874862865625e+13 -7.463892708712075195e+12 0.000000000000000000e+00 -2.725916792310787831e+06 2.002776316711719614e+06 0.000000000000000000e+00
1.800275778834577734e+13 -6.785502157804203125e+12 0.000000000000000000e+00 -2.495822017234922387e+06 2.290594257740494795e+06 0.000000000000000000e+00
1.725530048191906445e+13 -6.020345450273917969e+12 0.000000000000000000e+00 -2.236006870898270514e+06 2.552074035782348365e+06 0.000000000000000000e+00
1.659416069104824219e+13 -5.177231102896975586e+12 0.000000000000000000e+00 -1.949483351073819678e+06 2.784133028285739012e+06 0.000000000000000000e+00
1.602724968328625000e+13 -4.265886935258101562e+12 0.000000000000000000e+00 -1.639587356720383512e+06 2.984035169725836720e+06 0.000000000000000000e+00
1.556138017066150391e+13 -3.296845110101788086e+12 0.000000000000000000e+00 -1.309938027478590608e+06 3.149425959859599825e+06 0.000000000000000000e+00
1.520218380933207031e+13 -2.281316885486490234e+12 0.000000000000000000e+00 -9.643930964694736758e+05 3.278362488428977318e+06 0.000000000000000000e+00
1.495404331911079102e+13 -1.231058727795756836e+12 0.000000000000000000e+00 -6.070009189351995010e+05 3.369337983610248193e+06 0.000000000000000000e+00
1.482004016238771484e+13 -1.582315755712597656e+11 0.000000000000000000e+00 -2.419499068279329804e+05 3.421300491270338651e+06 0.000000000000000000e+00
1.480191848381829492e+13 9.247448479569260254e+11 0.000000000000000000e+00 1.264838504432134214e+05 3.433665402109905612e+06 0.000000000000000000e+00
